block,plot,treatment,mean_vwc,sample_id,c,n,soil_p_h,doc_mg_g,tdn_mg_g,din_mg_g,don_mg_g,nh4_mg_g,nh4_n_mg_g,no3_mg_g,no3_n_mg_g,na_mg_g,k_mg_g,mg_mg_g,ca_mg_g,cl_mg_g,po4_mg_g,so4_mg_g,percent_clay_0to5,percent_clay_5to15,percent_silt_plus_clay_0to5,percent_silt_plus_clay_5to15,percent_silt_0to5,percent_silt_5to15,percent_sand_0to5,percent_sand_5to15,shannon_bacteria_15,shannon_bacteria_5,species_richness_bacteria_15,species_richness_bacteria_5,simpson_bacteria_15,simpson_bacteria_5,shannon_fungi_5,shannon_fungi_15,species_richness_fungi_5,species_richness_fungi_15,simpson_fungi_5,simpson_fungi_15,latitude,longitude,slope,aspect,TPI,TRI,flowdir,twi,elevation,folded_aspect,amf_5,amf_15,ectomycorrhizae_5,ectomycorrhizae_15,other_5,other_15,plant_pathogen_5,plant_pathogen_15,unassigned_5,unassigned_15
b1,b1b,0,8.3,CP_B1_CTL_B_5,1.76,0.15,6.33,76.43,7.29,3.91,3.38,1.12,0.87,13.47,3.04,2.6,29.43,3.16,13.22,13.25,12.13,6.06,9.12,7.12,25.4,24.3,16.3,17.2,74.6,75.7,5.39729958558398,5.44769185432253,0.992704262417326,0.992486046370038,0.908208277764535,0.900484607236907,2.90658864462538,3.61946615141308,180,93,0.862689540735026,0.959953935513187,39.94215,-105.950482,10.64211793861825,201.36265630016828,1,4.25,8,6.5291860677066555,3076,156.36265630016828,0.015569049,0,0.777037069,1.164758586,55.92968451800003,66.381284226,0.46848683,0.049776008,42.824791585000035,32.404181183999995
b1,b1d,b,15.5,CP_B1_B_D_5,1.59,0.07,6,136.5,12.47,1.77,10.7,0.52,0.41,6.01,1.36,3.91,27.07,3.3,17.57,10.67,13.46,4.86,9.12,7.12,25.4,24.3,16.3,17.2,74.6,75.7,5.36135785868205,5.19346995553804,0.991602593795555,0.990924402927368,0.902960028116178,0.900832229660065,3.5258130213939,3.80155131122625,86,170,0.948993093341719,0.959061342390522,39.94215,-105.950482,10.64211793861825,201.36265630016828,1,4.25,8,6.5291860677066555,3076,156.36265630016828,0,0.01672081,1.3403542370000001,3.0718517089999997,77.42141375099999,54.495509262999995,0.6861337160000001,3.062296961999999,20.552098292000004,39.37034206100002
b1,b1c,bm,14.7,CP_B1_BM_C_5,1.4,0.07,6.08,94.74,8.56,1.29,7.27,0.39,0.3,4.37,0.99,5.46,28.25,2.73,12.74,10.72,9.93,12.91,9.12,7.12,25.4,24.3,16.3,17.2,74.6,75.7,5.79766445147637,5.795591707751,0.995318949404201,0.995413149805374,0.924243285086909,0.927012285546557,3.5696694455153,3.34662222448576,97,125,0.953707573721555,0.926465805805892,39.94215,-105.950482,10.64211793861825,201.36265630016828,1,4.25,8,6.5291860677066555,3076,156.36265630016828,0,0,9.598785166,5.604760208,60.717710995000004,71.751350473,0.111892583,0.013710274,29.571611253,22.630179059
b1,b1a,m,14,CP_B1_M_A_5,1.45,0.1,5.91,80.07,6.2,2.48,3.73,1.16,0.9,6.99,1.58,2.31,13.9,4.08,7.8,7.47,16.67,8.7,9.12,7.12,25.4,24.3,16.3,17.2,74.6,75.7,5.48929161649688,5.43661210016897,0.992682198838467,0.993295647142233,0.905258254964631,0.918936176052937,3.48839553067397,3.03116116901379,181,161,0.93776815961338,0.890223092783193,39.94215,-105.950482,10.64211793861825,201.36265630016828,1,4.25,8,6.5291860677066555,3076,156.36265630016828,0.049040086,0.027099047,0.17254845,0.788130618,78.46413716399995,63.996657785999965,0.20524184099999998,0.033873809,21.109032458999998,35.18133779399999
b2,b2d,0,12.1,CP_B2_CTL_D_5,0.22,0.06,6.2,100.07,6.54,2,4.53,0.59,0.46,6.82,1.54,3.73,24.33,2.87,11.92,29.74,11.39,10.1,11.12,9.12,35.3,33,24.2,23.9,64.7,67,4.93221428522774,4.83369654575239,0.986455657065996,0.983689806254685,0.885153973983035,0.874176423867992,3.14192822771242,3.51276314754368,135,146,0.880568229728265,0.941538954547263,39.943024,-105.948452,19.045912599405945,115.85996565982639,-1.125,6.625,2,7.674187899619242,3058,70.85996565982639,0,0,5.3346371150000005,0.207032424,81.86929595200002,77.33328881399997,0.143959148,0.096837747,12.652107778,22.36284102
b2,b2b,b,15.1,CP_B2_B_B_5,1.49,0.03,6.05,134.53,12.16,1.7,10.46,0.28,0.22,6.55,1.48,2.9,21.94,3.32,17.9,10.07,12.29,8.31,11.12,9.12,35.3,33,24.2,23.9,64.7,67,5.3482578610454,5.65844292299791,0.988671992925546,0.993941840653289,0.886487887695194,0.91871331195333,3.9970530687746,3.70768893414689,168,144,0.96694145518528,0.954957707714612,39.943024,-105.948452,19.045912599405945,115.85996565982639,-1.125,6.625,2,7.674187899619242,3058,70.85996565982639,0,0,0.01979179,0.9834548190000001,57.68119384199999,63.76836746499999,0.526461624,0.10413051000000001,41.772552743,35.14404720800001
b2,b2a,bm,22.4,CP_B2_BM_A_5,4.45,0.09,6.17,59.18,8.86,1.52,7.33,0.65,0.5,4.52,1.02,3.51,32.77,2.74,13.75,8.44,11.21,12.06,11.12,9.12,35.3,33,24.2,23.9,64.7,67,5.55230314431113,5.59897270379311,0.993680653314739,0.99459237735352,0.911851243977516,0.931413051749456,3.0675127893519,3.32441385004228,119,155,0.905559444482551,0.914129798738971,39.943024,-105.948452,19.045912599405945,115.85996565982639,-1.125,6.625,2,7.674187899619242,3058,70.85996565982639,0,0,0,0.325520834,77.10905172299998,76.23922413900002,0.088910167,0.10551365,22.802038095,23.329741374999998
b2,b2c,m,16.6,CP_B2_M_C_5,0.66,0.11,6.2,83.48,6.22,1.56,4.66,0.34,0.27,5.73,1.29,2.77,20.48,1.26,7.11,8.91,13.64,10.77,11.12,9.12,35.3,33,24.2,23.9,64.7,67,5.21854751979263,5.23823650533585,0.99117904646091,0.99058341655171,0.898953693193228,0.900487606526842,3.85509653826489,3.23722123589356,252,81,0.95984918418828,0.938160458667664,39.943024,-105.948452,19.045912599405945,115.85996565982639,-1.125,6.625,2,7.674187899619242,3058,70.85996565982639,0,0,0.17711550599999998,0,63.694248875000014,50.13794105200001,0.18736185699999997,0.333962538,35.941273775999996,49.528096415
b3,b3b,0,6.1,CP_B3_CTL_B_5,0.66,0.07,6.08,59.6,5.96,1.41,4.55,0.37,0.28,4.97,1.12,4.61,17.22,2.91,11.62,13.62,10.57,4.65,3.12,7.12,20,36.2,16.9,29,80,63.8,4.63287419206148,5.37385845886641,0.982355277428941,0.992180405306855,0.890251391022687,0.905065379519956,3.48474393838845,2.14112292766547,164,36,0.927724381024192,0.804524690812891,39.943286,-105.945505,19.18172982014413,186.0818423282845,0.125,8.375,8,6.396369360411326,3036,141.0818423282845,0,0,0.197662428,0,76.88209006000004,93.99846675799999,0.28073794,0,22.639509568999998,6.0015332390000005
b3,b3d,b,10.1,CP_B3_B_D_5,2.26,0.1,5.82,111.59,8.4,1.87,6.53,0.38,0.3,6.97,1.57,3.62,31.1,3.49,16.13,22.44,11.74,5.95,3.12,7.12,20,36.2,16.9,29,80,63.8,5.42190547323117,5.36738034233305,0.992119572383785,0.993050952189234,0.912752384158637,0.92221715851188,3.73380154704446,3.69422567474291,195,153,0.955744088150761,0.95218058208629,39.943286,-105.945505,19.18172982014413,186.0818423282845,0.125,8.375,8,6.396369360411326,3036,141.0818423282845,0,0,0.010211793,0.10496391799999999,70.69215530999999,69.634813034,0.33698915600000007,0.236168817,28.960643754,30.024054233
