date_yyyymmdd,observed_by,location,plot,species_code,individual,trait,length_cm,wet_weight_g,dry_weight_g,leaf_area,val_area,real_val_area,SLA,entered_by
20230801,AM/JM/MG/SO/GB,church,1A,CASP,4,LDMC,22,0.2139,0.0786,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,3,LDMC,18,0.3359,0.1505,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,2,LDMC,30,0.2636,0.1409,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,1,LDMC,17,0.1855,0.0599,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,4,SLA,NA,NA,0.0499,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,1,SLA,NA,NA,0.0452,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,2,SLA,NA,NA,0.0573,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1A,CASP,3,SLA,NA,NA,0.0741,NA,NA,NA,,MG
20230801,AM/JM/MG/SO/GB,church,1A,VASP,1,all,16,0.2838,0.1088,11.72,7.07,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,VASP,2,all,12,0.2587,0.1032,12.82,7.28,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,VASP,3,all,11,0.3406,0.1273,14.81,7.23,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,VASP,4,all,11,0.2957,0.1107,12.12,7.29,8,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,SOSP,3,all,9,1.407,0.3426,41.24,36.69,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,SOSP,2,all,9,1.4448,0.2994,33.89,35.13,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1A,SOSP,1,all,10,1.4169,0.2526,34.2,34.94,36,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,1,LDMC,14,0.1555,0.0538,NA,NA,NA,NA,MG
20230801,AM/JM/MG/SO/GB,church,1B,CASP,2,LDMC,22,0.2626,0.0581,NA,NA,NA,NA,MG
