Date,Block,Plot,Trt,,,,,,,,Mean,Max,Min
1,1,a,Mulch,16.6,11.9,12.1,12.9,16.6,,,14.0,16.6,11.9
1,1,b,Ctl,8.3,6.6,11.3,11.8,6.6,5.1,,8.3,11.8,5.1
1,1,c,B+M,17.6,12.9,12.9,12.4,17.7,,,14.7,17.7,12.4
1,1,d,Biochar,12.7,13.6,17.3,17,17.1,15.3,,15.5,17.3,12.7
,,,,,,,,,,,,,
1,2,a,B+M,19.6,24.6,15.9,25.9,21.4,26.9,,22.4,26.9,15.9
1,2,b,Biochar,17,15.6,13.2,14.2,15.4,,,15.1,17.0,13.2
1,2,c,Mulch,20.2,15.6,17.2,15.9,14,16.4,,16.6,20.2,14.0
1,2,d,Ctl,12.9,11.6,11.8,12.2,11.8,,,12.1,12.9,11.6
,,,,,,,,,,,,,
1,3,a,Mulch,8.4,10.1,9.4,7.6,13.4,7.7,,9.4,13.4,7.6
1,3,b,Ctl,5.3,4.9,8.5,6.7,6.1,5.2,,6.1,8.5,4.9
1,3,c,B+M,12.6,12.3,13.9,17,10.1,23.2,,14.9,23.2,10.1
1,3,d,Biochar,9.7,8,12.4,8.7,11.7,,,10.1,12.4,8.0
,,,,,,,,,,,,,
1,4,a,Biochar,12.6,11.6,11.7,10.3,11.9,,,11.6,12.6,10.3
1,4,b,B+M,13.2,12.9,16.3,18,10.8,,,14.2,18.0,10.8
1,4,c,Ctl,9,13.1,9.8,9.7,12.1,11.4,,10.9,13.1,9.0
1,4,d,Mulch,18.7,21.5,20.6,14.3,13.9,13.1,,17.0,21.5,13.1
,,,,,,,,,,,,,
1,5,a,Biochar,6.9,9.1,8.9,6.7,8.4,,,8.0,9.1,6.7
1,5,b,Mulch,11.4,14.6,15.9,14,15.9,,,14.4,15.9,11.4
1,5,c,Ctl,8.2,7,6.2,10.1,4.6,,,7.2,10.1,4.6
1,5,d,B+M,16.7,20.1,13.3,13.6,10.9,,,14.9,20.1,10.9
,,,,,,,,,,,,,
1,6,a,Ctl,7.2,9.9,6.3,8.4,5.9,,,7.5,9.9,5.9
1,6,b,Biochar,12.4,13.9,14.6,12.4,14.5,,,13.6,14.6,12.4
1,6,c,Mulch,16,9.9,20.3,10.5,14.3,13.8,,14.1,20.3,9.9
1,6,d,B+M,16.4,15.8,18.5,17.2,10.9,,,15.8,18.5,10.9
